"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCAE","2021-10-11","02:56","N 5","10.00","Fair","CLR","67","62","","","84%",NA,NA,"29.97","1014.4","","","","2021-10-12","2021-10-11 02:56:00"
"KCAE","2021-10-11","03:56","N 5","10.00","Fair","CLR","66","62","","","87%",NA,NA,"29.95","1013.9","","","","2021-10-12","2021-10-11 03:56:00"
"KCAE","2021-10-11","04:56","N 5","10.00","Fair","CLR","66","62","","","87%",NA,NA,"29.95","1014.0","","","","2021-10-12","2021-10-11 04:56:00"
"KCAE","2021-10-11","05:56","NW 3","10.00","Fair","CLR","64","61","","","90%",NA,NA,"29.97","1014.7","","","","2021-10-12","2021-10-11 05:56:00"
"KCAE","2021-10-11","06:56","N 3","10.00","Partly Cloudy","SCT011","64","61","","","90%",NA,NA,"30.01","1015.9","","","","2021-10-12","2021-10-11 06:56:00"
"KCAE","2021-10-11","07:56","N 3","10.00","Overcast","OVC007","65","62","68","63","90%",NA,NA,"30.03","1016.7","","","","2021-10-12","2021-10-11 07:56:00"
"KCAE","2021-10-11","08:56","NE 6","6.00","Fog/Mist","OVC007","65","62","","","90%",NA,NA,"30.06","1017.7","","","","2021-10-12","2021-10-11 08:56:00"
"KCAE","2021-10-11","09:56","Calm","10.00","Overcast","SCT010 OVC019","68","62","","","81%",NA,NA,"30.06","1017.8","","","","2021-10-12","2021-10-11 09:56:00"
"KCAE","2021-10-11","10:56","N 5","10.00","Overcast","OVC019","70","62","","","76%",NA,NA,"30.05","1017.5","","","","2021-10-12","2021-10-11 10:56:00"
"KCAE","2021-10-11","11:56","N 6","10.00","Overcast","OVC021","72","61","","","68%",NA,NA,"30.04","1017.1","","","","2021-10-12","2021-10-11 11:56:00"
"KCAE","2021-10-11","12:56","NE 6","10.00","Overcast","OVC020","72","62","","","71%",NA,NA,"30.03","1016.6","","","","2021-10-12","2021-10-11 12:56:00"
"KCAE","2021-10-11","13:56","N 6","10.00","Overcast","OVC023","74","61","74","65","64%",NA,NA,"29.99","1015.4","","","","2021-10-12","2021-10-11 13:56:00"
"KCAE","2021-10-11","14:56","NE 5","10.00","Overcast","OVC024","74","61","","","64%",NA,NA,"29.98","1015.1","","","","2021-10-12","2021-10-11 14:56:00"
"KCAE","2021-10-11","15:56","NE 6","10.00","Overcast","OVC028","74","62","","","67%",NA,NA,"29.98","1015.1","","","","2021-10-12","2021-10-11 15:56:00"
"KCAE","2021-10-11","16:56","NE 5","10.00","Overcast","OVC029","73","61","","","66%",NA,NA,"29.99","1015.3","","","","2021-10-12","2021-10-11 16:56:00"
"KCAE","2021-10-11","17:56","NE 5","10.00","Overcast","OVC028","72","62","","","71%",NA,NA,"30.00","1015.5","","","","2021-10-12","2021-10-11 17:56:00"
"KCAE","2021-10-11","18:56","NE 3","10.00","Overcast","OVC028","71","62","","","73%",NA,NA,"30.01","1015.9","","","","2021-10-12","2021-10-11 18:56:00"
"KCAE","2021-10-11","19:56","NE 3","10.00","Overcast","OVC027","71","62","75","71","73%",NA,NA,"30.02","1016.2","","","","2021-10-12","2021-10-11 19:56:00"
"KCAE","2021-10-11","20:56","NE 5","10.00","Overcast","OVC027","71","63","","","76%",NA,NA,"30.03","1016.7","","","","2021-10-12","2021-10-11 20:56:00"
"KCAE","2021-10-11","21:56","E 6","10.00","Overcast","OVC029","70","62","","","76%",NA,NA,"30.05","1017.3","","","","2021-10-12","2021-10-11 21:56:00"
"KCAE","2021-10-11","22:56","NE 3","10.00","Overcast","OVC029","70","60","","","71%",NA,NA,"30.05","1017.5","","","","2021-10-12","2021-10-11 22:56:00"
"KCAE","2021-10-11","23:56","N 3","10.00","Overcast","OVC030","70","62","","","76%",NA,NA,"30.06","1017.6","","","","2021-10-12","2021-10-11 23:56:00"
"KCAE","2021-10-12","00:56","NE 3","10.00","Overcast","OVC032","70","62","","","76%",NA,NA,"30.05","1017.4","","","","2021-10-12","2021-10-12 00:56:00"
"KCAE","2021-10-12","01:56","Calm","10.00","Overcast","OVC033","69","63","71","69","81%",NA,NA,"30.05","1017.3","","","","2021-10-12","2021-10-12 01:56:00"
"KCAE","2021-10-12","02:56","Calm","10.00","Overcast","OVC034","69","63","","","81%",NA,NA,"30.05","1017.2","","","","2021-10-14","2021-10-12 02:56:00"
"KCAE","2021-10-12","03:56","Calm","10.00","Overcast","FEW025 OVC031","69","63","","","81%",NA,NA,"30.04","1016.9","","","","2021-10-14","2021-10-12 03:56:00"
"KCAE","2021-10-12","04:56","Calm","10.00","Overcast","OVC033","69","63","","","81%",NA,NA,"30.05","1017.2","","","","2021-10-14","2021-10-12 04:56:00"
"KCAE","2021-10-12","05:56","N 3","10.00","Overcast","OVC033","68","63","","","84%",NA,NA,"30.05","1017.4","","","","2021-10-14","2021-10-12 05:56:00"
"KCAE","2021-10-12","06:56","Vrbl 5","10.00","Overcast","OVC033","68","63","","","84%",NA,NA,"30.07","1018.2","","","","2021-10-14","2021-10-12 06:56:00"
"KCAE","2021-10-12","07:56","Calm","10.00","Overcast","OVC033","68","63","70","68","84%",NA,NA,"30.09","1018.5","","","","2021-10-14","2021-10-12 07:56:00"
"KCAE","2021-10-12","08:56","N 5","10.00","Overcast","OVC032","69","63","","","81%",NA,NA,"30.11","1019.2","","","","2021-10-14","2021-10-12 08:56:00"
"KCAE","2021-10-12","09:56","NE 3","10.00","Overcast","OVC033","70","63","","","79%",NA,NA,"30.11","1019.4","","","","2021-10-14","2021-10-12 09:56:00"
"KCAE","2021-10-12","10:56","N 3","10.00","Overcast","OVC032","73","59","","","62%",NA,NA,"30.11","1019.3","","","","2021-10-14","2021-10-12 10:56:00"
"KCAE","2021-10-12","11:56","NW 6","10.00","Overcast","OVC031","75","59","","","58%",NA,NA,"30.10","1019.2","","","","2021-10-14","2021-10-12 11:56:00"
"KCAE","2021-10-12","12:56","N 3","10.00","Partly Cloudy","SCT032","76","59","","","56%",NA,"78","30.08","1018.5","","","","2021-10-14","2021-10-12 12:56:00"
"KCAE","2021-10-12","13:56","NE 5","10.00","Overcast","OVC034","76","59","77","68","56%",NA,"78","30.06","1017.8","","","","2021-10-14","2021-10-12 13:56:00"
"KCAE","2021-10-12","14:56","Calm","10.00","Overcast","OVC035","78","61","","","56%",NA,"80","30.04","1017.0","","","","2021-10-14","2021-10-12 14:56:00"
"KCAE","2021-10-12","15:56","Calm","10.00","Mostly Cloudy","BKN036","78","60","","","54%",NA,"79","30.03","1016.5","","","","2021-10-14","2021-10-12 15:56:00"
"KCAE","2021-10-12","16:56","Vrbl 5","10.00","Mostly Cloudy","BKN037","78","60","","","54%",NA,"79","30.02","1016.1","","","","2021-10-14","2021-10-12 16:56:00"
"KCAE","2021-10-12","17:56","E 3","10.00","Partly Cloudy","SCT037","78","60","","","54%",NA,"79","30.02","1016.3","","","","2021-10-14","2021-10-12 17:56:00"
"KCAE","2021-10-12","18:56","Calm","10.00","Partly Cloudy","SCT035","74","61","","","64%",NA,NA,"30.03","1016.7","","","","2021-10-14","2021-10-12 18:56:00"
"KCAE","2021-10-12","19:56","Calm","10.00","Fair","CLR","73","62","80","70","69%",NA,NA,"30.04","1017.0","","","","2021-10-14","2021-10-12 19:56:00"
"KCAE","2021-10-12","20:56","S 3","10.00","Fair","CLR","67","64","","","91%",NA,NA,"30.06","1017.5","","","","2021-10-14","2021-10-12 20:56:00"
"KCAE","2021-10-12","21:56","Calm","10.00","Fair","CLR","66","62","","","87%",NA,NA,"30.07","1017.9","","","","2021-10-14","2021-10-12 21:56:00"
"KCAE","2021-10-12","22:56","E 6","10.00","Fair","CLR","66","62","","","87%",NA,NA,"30.07","1018.2","","","","2021-10-14","2021-10-12 22:56:00"
"KCAE","2021-10-12","23:56","Calm","10.00","Fair","CLR","66","61","","","84%",NA,NA,"30.07","1018.0","","","","2021-10-14","2021-10-12 23:56:00"
"KCAE","2021-10-13","00:56","Calm","10.00","Fair","CLR","62","59","","","90%",NA,NA,"30.06","1017.8","","","","2021-10-14","2021-10-13 00:56:00"
"KCAE","2021-10-13","01:56","Calm","10.00","Fair","CLR","61","59","73","61","93%",NA,NA,"30.05","1017.5","","","","2021-10-14","2021-10-13 01:56:00"
"KCAE","2021-10-13","02:56","Calm","10.00","Fair","CLR","60","58","","","93%",NA,NA,"30.05","1017.4","","","","2021-10-14","2021-10-13 02:56:00"
"KCAE","2021-10-13","03:56","Calm","10.00","Fair","CLR","59","57","","","93%",NA,NA,"30.04","1017.2","","","","2021-10-14","2021-10-13 03:56:00"
"KCAE","2021-10-13","04:56","Calm","10.00","Fair","CLR","58","56","","","93%",NA,NA,"30.06","1017.6","","","","2021-10-14","2021-10-13 04:56:00"
"KCAE","2021-10-13","05:56","Calm","10.00","Fair","CLR","57","56","","","96%",NA,NA,"30.05","1017.5","","","","2021-10-14","2021-10-13 05:56:00"
"KCAE","2021-10-13","06:56","Calm","10.00","Fair","CLR","57","55","","","93%",NA,NA,"30.08","1018.3","","","","2021-10-14","2021-10-13 06:56:00"
"KCAE","2021-10-13","07:56","S 3","10.00","Patches Fog","CLR","57","55","61","57","93%",NA,NA,"30.08","1018.4","","","","2021-10-14","2021-10-13 07:56:00"
"KCAE","2021-10-13","08:56","Calm","10.00","Partly Cloudy","SCT250","62","58","","","86%",NA,NA,"30.10","1019.0","","","","2021-10-14","2021-10-13 08:56:00"
"KCAE","2021-10-13","09:56","Vrbl 5","10.00","Partly Cloudy","SCT250","67","61","","","81%",NA,NA,"30.11","1019.3","","","","2021-10-14","2021-10-13 09:56:00"
"KCAE","2021-10-13","10:56","Vrbl 5","10.00","A Few Clouds","FEW250","72","62","","","71%",NA,NA,"30.10","1019.0","","","","2021-10-14","2021-10-13 10:56:00"
"KCAE","2021-10-13","11:56","Vrbl 5","10.00","Partly Cloudy","SCT250","75","62","","","64%",NA,NA,"30.09","1018.6","","","","2021-10-14","2021-10-13 11:56:00"
"KCAE","2021-10-13","12:56","E 5","10.00","Partly Cloudy","SCT250","78","63","","","60%",NA,"80","30.06","1017.7","","","","2021-10-14","2021-10-13 12:56:00"
"KCAE","2021-10-13","13:56","Calm","10.00","Partly Cloudy","FEW045 SCT250","81","64","81","57","57%",NA,"83","30.03","1016.7","","","","2021-10-14","2021-10-13 13:56:00"
"KCAE","2021-10-13","14:56","Vrbl 3","7.00","Partly Cloudy","FEW055 SCT250","82","63","","","53%",NA,"83","30.01","1015.9","","","","2021-10-14","2021-10-13 14:56:00"
"KCAE","2021-10-13","15:56","Calm","10.00","Partly Cloudy","FEW055 SCT250","85","64","","","50%",NA,"86","29.99","1015.4","","","","2021-10-14","2021-10-13 15:56:00"
"KCAE","2021-10-13","16:56","N 3","10.00","Partly Cloudy","FEW055 SCT250","84","64","","","51%",NA,"85","29.99","1015.3","","","","2021-10-14","2021-10-13 16:56:00"
"KCAE","2021-10-13","17:56","S 6","10.00","Partly Cloudy","SCT041 SCT200","82","64","","","55%",NA,"84","29.99","1015.2","","","","2021-10-14","2021-10-13 17:56:00"
"KCAE","2021-10-13","18:56","SW 5","10.00","Partly Cloudy","SCT200","77","65","","","66%",NA,"79","30.00","1015.7","","","","2021-10-14","2021-10-13 18:56:00"
"KCAE","2021-10-13","19:56","Calm","10.00","Partly Cloudy","SCT200","75","66","85","74","74%",NA,NA,"30.01","1015.9","","","","2021-10-14","2021-10-13 19:56:00"
"KCAE","2021-10-13","20:56","W 3","10.00","Partly Cloudy","SCT200","71","66","","","84%",NA,NA,"30.01","1016.1","","","","2021-10-14","2021-10-13 20:56:00"
"KCAE","2021-10-13","21:56","S 3","10.00","Fair","CLR","69","66","","","90%",NA,NA,"30.01","1016.1","","","","2021-10-14","2021-10-13 21:56:00"
"KCAE","2021-10-13","22:56","W 3","10.00","Fair","CLR","68","64","","","87%",NA,NA,"30.02","1016.4","","","","2021-10-14","2021-10-13 22:56:00"
"KCAE","2021-10-13","23:56","Calm","10.00","Fair","CLR","67","64","","","91%",NA,NA,"30.02","1016.2","","","","2021-10-14","2021-10-13 23:56:00"
"KCAE","2021-10-14","00:56","Calm","10.00","Fair","CLR","66","64","","","93%",NA,NA,"30.01","1016.0","","","","2021-10-14","2021-10-14 00:56:00"
"KCAE","2021-10-14","01:56","Calm","9.00","Fair","CLR","65","63","76","65","93%",NA,NA,"30.01","1016.1","","","","2021-10-14","2021-10-14 01:56:00"
"KCAE","2021-10-14","02:56","W 5","10.00","Fair","CLR","64","62","","","93%",NA,NA,"30.01","1016.1","","","","2021-10-15","2021-10-14 02:56:00"
"KCAE","2021-10-14","03:56","W 3","10.00","Fair","CLR","64","62","","","93%",NA,NA,"30.01","1015.7","","","","2021-10-15","2021-10-14 03:56:00"
"KCAE","2021-10-14","04:56","W 3","10.00","Fair","CLR","63","61","","","93%",NA,NA,"30.00","1015.7","","","","2021-10-15","2021-10-14 04:56:00"
"KCAE","2021-10-14","05:56","Calm","9.00","Fair","CLR","62","61","","","96%",NA,NA,"30.01","1015.9","","","","2021-10-15","2021-10-14 05:56:00"
"KCAE","2021-10-14","06:56","Calm","9.00","Fair","CLR","63","61","","","93%",NA,NA,"30.00","1015.7","","","","2021-10-15","2021-10-14 06:56:00"
"KCAE","2021-10-14","07:56","Calm","6.00","Fog/Mist","FEW250","63","61","65","62","93%",NA,NA,"30.01","1016.1","","","","2021-10-15","2021-10-14 07:56:00"
"KCAE","2021-10-14","08:56","W 5","6.00","Fog/Mist","FEW250","68","64","","","87%",NA,NA,"30.02","1016.5","","","","2021-10-15","2021-10-14 08:56:00"
"KCAE","2021-10-14","09:56","NW 6","10.00","A Few Clouds","FEW250","76","68","","","77%",NA,"77","30.03","1016.6","","","","2021-10-15","2021-10-14 09:56:00"
"KCAE","2021-10-14","10:56","NW 7","10.00","Partly Cloudy","SCT250","80","66","","","62%",NA,"82","30.03","1016.5","","","","2021-10-15","2021-10-14 10:56:00"
"KCAE","2021-10-14","11:56","Vrbl 5","10.00","Partly Cloudy","FEW040 SCT250","83","65","","","55%",NA,"85","30.03","1016.5","","","","2021-10-15","2021-10-14 11:56:00"
"KCAE","2021-10-14","12:56","W 7","10.00","Partly Cloudy","SCT045 SCT250","84","65","","","53%",NA,"86","30.01","1015.9","","","","2021-10-15","2021-10-14 12:56:00"
"KCAE","2021-10-14","13:56","Vrbl 5","10.00","Mostly Cloudy","SCT045 BKN250","84","65","85","63","53%",NA,"86","29.98","1014.8","","","","2021-10-15","2021-10-14 13:56:00"
"KCAE","2021-10-14","14:56","SW 5","10.00","Mostly Cloudy","FEW040 BKN250","84","62","","","48%",NA,"85","29.95","1013.9","","","","2021-10-15","2021-10-14 14:56:00"
"KCAE","2021-10-14","15:56","Vrbl 5","10.00","Mostly Cloudy","FEW045 BKN250","86","64","","","48%",NA,"87","29.94","1013.6","","","","2021-10-15","2021-10-14 15:56:00"
"KCAE","2021-10-14","16:56","SW 6","10.00","Mostly Cloudy","SCT045 BKN200","85","64","","","50%",NA,"86","29.93","1013.1","","","","2021-10-15","2021-10-14 16:56:00"
"KCAE","2021-10-14","17:56","S 3","10.00","Mostly Cloudy","SCT044 BKN200","83","64","","","53%",NA,"84","29.93","1013.3","","","","2021-10-15","2021-10-14 17:56:00"
"KCAE","2021-10-14","18:56","W 5","10.00","Mostly Cloudy","BKN200","79","67","","","67%",NA,"81","29.94","1013.7","","","","2021-10-15","2021-10-14 18:56:00"
"KCAE","2021-10-14","19:56","Calm","10.00","Partly Cloudy","SCT200","74","67","87","74","79%",NA,NA,"29.95","1013.9","","","","2021-10-15","2021-10-14 19:56:00"
"KCAE","2021-10-14","20:56","Calm","10.00","Partly Cloudy","SCT200","72","67","","","84%",NA,NA,"29.96","1014.2","","","","2021-10-15","2021-10-14 20:56:00"
"KCAE","2021-10-14","21:56","Calm","10.00","Fair","CLR","71","66","","","84%",NA,NA,"29.97","1014.4","","","","2021-10-15","2021-10-14 21:56:00"
"KCAE","2021-10-14","22:56","Calm","10.00","Fair","CLR","69","66","","","90%",NA,NA,"29.97","1014.5","","","","2021-10-15","2021-10-14 22:56:00"
"KCAE","2021-10-14","23:56","Calm","10.00","Fair","CLR","69","65","","","87%",NA,NA,"29.97","1014.4","","","","2021-10-15","2021-10-14 23:56:00"
"KCAE","2021-10-15","00:56","Calm","10.00","Fair","CLR","67","65","","","93%",NA,NA,"29.97","1014.5","","","","2021-10-15","2021-10-15 00:56:00"
"KCAE","2021-10-15","01:56","W 5","9.00","Fair","CLR","65","63","74","65","93%",NA,NA,"29.97","1014.4","","","","2021-10-15","2021-10-15 01:56:00"
"KCAE","2021-10-15","02:56","Calm","10.00","Fair","CLR","65","63","","","93%",NA,NA,"29.96","1014.2","","","","2021-10-16","2021-10-15 02:56:00"
"KCAE","2021-10-15","03:56","SW 3","9.00","Fair","CLR","64","62","","","93%",NA,NA,"29.95","1014.0","","","","2021-10-16","2021-10-15 03:56:00"
"KCAE","2021-10-15","04:56","Calm","9.00","Fair","CLR","64","62","","","93%",NA,NA,"29.95","1014.0","","","","2021-10-16","2021-10-15 04:56:00"
"KCAE","2021-10-15","05:56","Calm","8.00","Fair","CLR","63","62","","","97%",NA,NA,"29.96","1014.2","","","","2021-10-16","2021-10-15 05:56:00"
"KCAE","2021-10-15","06:56","Calm","9.00","Fair","CLR","64","62","","","93%",NA,NA,"29.96","1014.3","","","","2021-10-16","2021-10-15 06:56:00"
"KCAE","2021-10-15","07:56","Calm","6.00","Fog/Mist","FEW250","65","63","66","63","93%",NA,NA,"29.97","1014.5","","","","2021-10-16","2021-10-15 07:56:00"
"KCAE","2021-10-15","08:56","Calm","6.00","Fog/Mist","FEW250","67","65","","","93%",NA,NA,"29.99","1015.2","","","","2021-10-16","2021-10-15 08:56:00"
"KCAE","2021-10-15","09:56","Calm","9.00","A Few Clouds","FEW250","73","68","","","84%",NA,NA,"29.99","1015.5","","","","2021-10-16","2021-10-15 09:56:00"
"KCAE","2021-10-15","10:56","Calm","10.00","A Few Clouds","FEW040 FEW250","80","68","","","67%",NA,"83","29.99","1015.2","","","","2021-10-16","2021-10-15 10:56:00"
"KCAE","2021-10-15","11:56","Vrbl 3","10.00","Partly Cloudy","SCT027","83","68","","","61%",NA,"86","29.99","1015.1","","","","2021-10-16","2021-10-15 11:56:00"
"KCAE","2021-10-15","12:56","NW 6","10.00","Partly Cloudy","SCT030 SCT250","82","65","","","56%",NA,"84","29.97","1014.5","","","","2021-10-16","2021-10-15 12:56:00"
"KCAE","2021-10-15","13:56","Calm","10.00","Partly Cloudy","SCT039 SCT250","85","65","86","64","51%",NA,"87","29.95","1013.8","","","","2021-10-16","2021-10-15 13:56:00"
"KCAE","2021-10-15","14:56","Calm","10.00","Partly Cloudy","SCT044 SCT250","85","64","","","50%",NA,"86","29.93","1013.1","","","","2021-10-16","2021-10-15 14:56:00"
"KCAE","2021-10-15","15:56","Vrbl 3","10.00","Partly Cloudy","SCT045","87","65","","","48%",NA,"89","29.91","1012.7","","","","2021-10-16","2021-10-15 15:56:00"
"KCAE","2021-10-15","16:56","Vrbl 3","10.00","Partly Cloudy","SCT045","85","65","","","51%",NA,"87","29.91","1012.6","","","","2021-10-16","2021-10-15 16:56:00"
"KCAE","2021-10-15","17:56","NW 5","10.00","A Few Clouds","FEW045","84","65","","","53%",NA,"86","29.91","1012.4","","","","2021-10-16","2021-10-15 17:56:00"
"KCAE","2021-10-15","18:56","NW 3","10.00","Partly Cloudy","SCT050","82","65","","","56%",NA,"84","29.92","1012.8","","","","2021-10-16","2021-10-15 18:56:00"
"KCAE","2021-10-15","19:56","W 6","10.00","Partly Cloudy","SCT050","75","67","88","75","76%",NA,NA,"29.92","1013.0","","","","2021-10-16","2021-10-15 19:56:00"
"KCAE","2021-10-15","20:56","W 3","10.00","Fair","CLR","72","67","","","84%",NA,NA,"29.93","1013.2","","","","2021-10-16","2021-10-15 20:56:00"
"KCAE","2021-10-15","21:56","Calm","10.00","Fair","CLR","71","67","","","87%",NA,NA,"29.93","1013.1","","","","2021-10-16","2021-10-15 21:56:00"
"KCAE","2021-10-15","22:56","Calm","10.00","Fair","CLR","70","66","","","87%",NA,NA,"29.92","1013.0","","","","2021-10-16","2021-10-15 22:56:00"
"KCAE","2021-10-15","23:56","Calm","10.00","Fair","CLR","69","65","","","87%",NA,NA,"29.91","1012.6","","","","2021-10-16","2021-10-15 23:56:00"
"KCAE","2021-10-16","00:56","Calm","9.00","Partly Cloudy","SCT250","67","64","","","91%",NA,NA,"29.91","1012.4","","","","2021-10-16","2021-10-16 00:56:00"
"KCAE","2021-10-16","01:56","Calm","10.00","Partly Cloudy","SCT250","66","63","75","66","90%",NA,NA,"29.91","1012.3","","","","2021-10-16","2021-10-16 01:56:00"
"KCAE","2021-10-16","02:56","SW 3","9.00","Partly Cloudy","SCT250","64","62","","","93%",NA,NA,"29.90","1012.2","","","","2021-10-17","2021-10-16 02:56:00"
"KCAE","2021-10-16","03:56","Calm","8.00","Partly Cloudy","SCT250","64","62","","","93%",NA,NA,"29.90","1012.0","","","","2021-10-17","2021-10-16 03:56:00"
"KCAE","2021-10-16","04:56","Calm","8.00","Partly Cloudy","SCT250","64","62","","","93%",NA,NA,"29.88","1011.6","","","","2021-10-17","2021-10-16 04:56:00"
"KCAE","2021-10-16","05:56","Calm","8.00","A Few Clouds","FEW250","64","62","","","93%",NA,NA,"29.88","1011.5","","","","2021-10-17","2021-10-16 05:56:00"
"KCAE","2021-10-16","06:56","Calm","7.00","A Few Clouds","FEW250","65","62","","","90%",NA,NA,"29.88","1011.5","","","","2021-10-17","2021-10-16 06:56:00"
"KCAE","2021-10-16","07:56","Calm","7.00","A Few Clouds","FEW050 FEW200","65","62","66","64","90%",NA,NA,"29.89","1011.8","","","","2021-10-17","2021-10-16 07:56:00"
"KCAE","2021-10-16","08:56","SW 5","10.00","Partly Cloudy","SCT045 SCT220","68","64","","","87%",NA,NA,"29.89","1012.0","","","","2021-10-17","2021-10-16 08:56:00"
"KCAE","2021-10-16","09:56","SW 8","10.00","A Few Clouds","FEW047","74","65","","","74%",NA,NA,"29.88","1011.6","","","","2021-10-17","2021-10-16 09:56:00"
"KCAE","2021-10-16","10:56","W 13","10.00","A Few Clouds","FEW045","80","66","","","62%",NA,"82","29.86","1010.9","","","","2021-10-17","2021-10-16 10:56:00"
"KCAE","2021-10-16","11:56","SW 10 G 21","10.00","A Few Clouds","FEW035 FEW050","83","67","","","59%",NA,"86","29.84","1010.1","","","","2021-10-17","2021-10-16 11:56:00"
"KCAE","2021-10-16","12:56","W 15 G 24","10.00","Partly Cloudy","SCT045 SCT055","86","66","","","51%",NA,"88","29.82","1009.6","","","","2021-10-17","2021-10-16 12:56:00"
"KCAE","2021-10-16","13:56","W 17 G 25","10.00","Partly Cloudy","SCT046 SCT090","86","65","86","65","49%",NA,"88","29.81","1009.1","","","","2021-10-17","2021-10-16 13:56:00"
"KCAE","2021-10-16","14:56","W 18","10.00","Partly Cloudy","SCT047 SCT090","85","63","","","48%",NA,"86","29.81","1008.9","","","","2021-10-17","2021-10-16 14:56:00"
"KCAE","2021-10-16","15:56","W 20","10.00","Partly Cloudy","FEW050 SCT060","84","61","","","46%",NA,"84","29.80","1008.9","","","","2021-10-17","2021-10-16 15:56:00"
