"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-08-01","01:53","Calm","8.00","Fair","CLR","77","74","83","77","90%",NA,"78","29.89","1011.8","","","","2021-08-01","2021-08-01 01:53:00"
"KCUB","2021-08-01","02:53","Calm","8.00","Fair","CLR","77","74","","","90%",NA,"78","29.89","1011.7","","","","2021-08-02","2021-08-01 02:53:00"
"KCUB","2021-08-01","03:53","Calm","9.00","Fair","CLR","77","74","","","90%",NA,"78","29.89","1011.8","","","","2021-08-02","2021-08-01 03:53:00"
"KCUB","2021-08-01","04:53","Calm","10.00","Overcast","OVC045","78","73","","","85%",NA,"80","29.89","1011.9","","","","2021-08-02","2021-08-01 04:53:00"
"KCUB","2021-08-01","05:53","SW 3","10.00","Thunderstorm","BKN047 BKN055","78","73","","","85%",NA,"80","29.89","1012.0","0.02","","","2021-08-02","2021-08-01 05:53:00"
"KCUB","2021-08-01","06:53","Calm","8.00","Fair","CLR","77","74","","","90%",NA,"78","29.89","1011.8","","","","2021-08-02","2021-08-01 06:53:00"
"KCUB","2021-08-01","07:53","Calm","6.00","Fog/Mist","CLR","76","74","79","76","94%",NA,"76","29.88","1011.5","","","0.02","2021-08-02","2021-08-01 07:53:00"
"KCUB","2021-08-01","08:53","SW 5","8.00","Fair","CLR","80","76","","","87%",NA,"85","29.89","1011.7","","","","2021-08-02","2021-08-01 08:53:00"
"KCUB","2021-08-01","09:53","W 9","9.00","Fair","CLR","86","75","","","70%",NA,"95","29.88","1011.5","","","","2021-08-02","2021-08-01 09:53:00"
"KCUB","2021-08-01","10:53","W 9","10.00","Partly Cloudy","SCT029 SCT036","89","75","","","63%",NA,"99","29.89","1011.8","","","","2021-08-02","2021-08-01 10:53:00"
"KCUB","2021-08-01","11:53","W 9","10.00","Mostly Cloudy","SCT034 BKN044","92","75","","","58%",NA,"103","29.90","1012.0","","","","2021-08-02","2021-08-01 11:53:00"
"KCUB","2021-08-01","12:53","NW 9 G 16","10.00","A Few Clouds","FEW042","93","73","","","52%",NA,"102","29.88","1011.7","","","","2021-08-02","2021-08-01 12:53:00"
"KCUB","2021-08-01","13:53","W 14 G 20","10.00","Fair","CLR","96","68","96","76","40%",NA,"101","29.88","1011.5","","","","2021-08-02","2021-08-01 13:53:00"
"KCUB","2021-08-01","14:53","W 15 G 23","10.00","Fair","CLR","96","68","","","40%",NA,"101","29.87","1011.1","","","","2021-08-02","2021-08-01 14:53:00"
"KCUB","2021-08-01","15:53","W 13","10.00","A Few Clouds","FEW060","96","68","","","40%",NA,"101","29.85","1010.5","","","","2021-08-02","2021-08-01 15:53:00"
"KCUB","2021-08-01","16:53","W 17 G 24","10.00","Fair","CLR","96","66","","","37%",NA,"99","29.82","1009.6","","","","2021-08-02","2021-08-01 16:53:00"
"KCUB","2021-08-01","17:53","NW 13 G 23","10.00","A Few Clouds","FEW070","96","66","","","37%",NA,"99","29.83","1009.8","","","","2021-08-02","2021-08-01 17:53:00"
"KCUB","2021-08-01","18:53","NW 12","10.00","Fair","CLR","94","68","","","43%",NA,"99","29.84","1010.2","","","","2021-08-02","2021-08-01 18:53:00"
"KCUB","2021-08-01","19:53","NW 5","10.00","Fair","CLR","91","69","97","91","49%",NA,"96","29.87","1011.1","","","","2021-08-02","2021-08-01 19:53:00"
"KCUB","2021-08-01","20:53","Vrbl 5","9.00","Light Rain","FEW029 BKN060 BKN100","79","73","","","82%",NA,"82","29.89","1011.9","0.01","","","2021-08-02","2021-08-01 20:53:00"
"KCUB","2021-08-01","21:53","Calm","10.00","Mostly Cloudy","BKN075 BKN090","79","73","","","82%",NA,"82","29.91","1012.5","","","","2021-08-02","2021-08-01 21:53:00"
"KCUB","2021-08-01","22:53","Calm","10.00","Overcast","BKN065 OVC080","80","73","","","79%",NA,"84","29.92","1013.0","","0.01","","2021-08-02","2021-08-01 22:53:00"
"KCUB","2021-08-01","23:53","Calm","10.00","Mostly Cloudy","BKN075","79","74","","","85%",NA,"83","29.94","1013.4","","","","2021-08-02","2021-08-01 23:53:00"
"KCUB","2021-08-02","00:53","Calm","10.00","Mostly Cloudy","SCT070 BKN085","79","74","","","85%",NA,"83","29.93","1013.3","","","","2021-08-02","2021-08-02 00:53:00"
"KCUB","2021-08-02","01:53","Calm","10.00","A Few Clouds","FEW075","78","73","91","78","85%",NA,"80","29.93","1013.2","","","0.01","2021-08-02","2021-08-02 01:53:00"
"KCUB","2021-08-02","02:53","Calm","10.00","Fair","CLR","76","73","","","91%",NA,"76","29.93","1013.1","","","","2021-08-03","2021-08-02 02:53:00"
"KCUB","2021-08-02","03:53","Calm","10.00","Fair","CLR","76","71","","","85%",NA,"77","29.93","1013.3","","","","2021-08-03","2021-08-02 03:53:00"
"KCUB","2021-08-02","04:53","Calm","10.00","Fair","CLR","75","70","","","84%",NA,NA,"29.94","1013.7","","","","2021-08-03","2021-08-02 04:53:00"
"KCUB","2021-08-02","05:53","Calm","10.00","Fair","CLR","74","69","","","85%",NA,NA,"29.96","1014.2","","","","2021-08-03","2021-08-02 05:53:00"
"KCUB","2021-08-02","06:53","Calm","10.00","Partly Cloudy","SCT060","73","69","","","87%",NA,NA,"29.98","1014.7","","","","2021-08-03","2021-08-02 06:53:00"
"KCUB","2021-08-02","07:53","Vrbl 3","10.00","Fair","CLR","75","68","78","73","79%",NA,NA,"29.99","1015.2","","","","2021-08-03","2021-08-02 07:53:00"
"KCUB","2021-08-02","08:53","Calm","10.00","Fair","CLR","79","67","","","67%",NA,"81","30.00","1015.7","","","","2021-08-03","2021-08-02 08:53:00"
"KCUB","2021-08-02","09:53","Vrbl 5","10.00","Fair","CLR","82","63","","","53%",NA,"83","30.01","1015.8","","","","2021-08-03","2021-08-02 09:53:00"
"KCUB","2021-08-02","10:53","Vrbl 6","10.00","Fair","CLR","84","62","","","48%",NA,"85","30.01","1015.9","","","","2021-08-03","2021-08-02 10:53:00"
"KCUB","2021-08-02","11:53","Vrbl 3","10.00","Fair","CLR","86","62","","","45%",NA,"87","30.01","1015.9","","","","2021-08-03","2021-08-02 11:53:00"
"KCUB","2021-08-02","12:53","Vrbl 6","10.00","Fair","CLR","88","63","","","43%",NA,"89","30.01","1015.9","","","","2021-08-03","2021-08-02 12:53:00"
"KCUB","2021-08-02","13:53","Vrbl 5","10.00","Fair","CLR","89","63","89","75","42%",NA,"90","30.00","1015.4","","","","2021-08-03","2021-08-02 13:53:00"
"KCUB","2021-08-02","14:53","NE 6","10.00","Mostly Cloudy","BKN060 BKN075","90","63","","","41%",NA,"91","29.97","1014.7","","","","2021-08-03","2021-08-02 14:53:00"
"KCUB","2021-08-02","15:53","SE 5","10.00","Mostly Cloudy","BKN060","88","63","","","43%",NA,"89","29.95","1014.0","","","","2021-08-03","2021-08-02 15:53:00"
"KCUB","2021-08-02","16:53","E 3","10.00","Mostly Cloudy","BKN065 BKN080","89","63","","","42%",NA,"90","29.93","1013.2","","","","2021-08-03","2021-08-02 16:53:00"
"KCUB","2021-08-02","17:53","Calm","10.00","A Few Clouds","FEW060","90","61","","","38%",NA,"90","29.93","1013.2","","","","2021-08-03","2021-08-02 17:53:00"
"KCUB","2021-08-02","18:53","Vrbl 3","10.00","A Few Clouds","FEW070","88","62","","","42%",NA,"88","29.94","1013.7","","","","2021-08-03","2021-08-02 18:53:00"
"KCUB","2021-08-02","19:53","Calm","10.00","Fair","CLR","86","65","92","86","49%",NA,"88","29.97","1014.5","","","","2021-08-03","2021-08-02 19:53:00"
"KCUB","2021-08-02","20:53","Calm","10.00","Fair","CLR","82","68","","","63%",NA,"85","29.98","1014.8","","","","2021-08-03","2021-08-02 20:53:00"
"KCUB","2021-08-02","21:53","Calm","10.00","Fair","CLR","80","68","","","67%",NA,"83","30.00","1015.6","","","","2021-08-03","2021-08-02 21:53:00"
"KCUB","2021-08-02","22:53","Calm","10.00","Fair","CLR","80","69","","","69%",NA,"83","30.00","1015.5","","","","2021-08-03","2021-08-02 22:53:00"
"KCUB","2021-08-02","23:53","Calm","10.00","Fair","CLR","79","69","","","72%",NA,"82","30.00","1015.7","","","","2021-08-03","2021-08-02 23:53:00"
"KCUB","2021-08-03","00:53","Vrbl 3","10.00","Fair","CLR","78","70","","","76%",NA,"80","30.00","1015.4","","","","2021-08-03","2021-08-03 00:53:00"
"KCUB","2021-08-03","01:53","Calm","10.00","Partly Cloudy","SCT035","78","70","86","77","76%",NA,"80","29.98","1014.7","","","","2021-08-03","2021-08-03 01:53:00"
"KCUB","2021-08-03","02:53","Calm","10.00","Mostly Cloudy","BKN034 BKN120","78","70","","","76%",NA,"80","29.97","1014.5","","","","2021-08-04","2021-08-03 02:53:00"
"KCUB","2021-08-03","03:53","NE 3","10.00","A Few Clouds","FEW110","78","70","","","76%",NA,"80","29.95","1013.9","","","","2021-08-04","2021-08-03 03:53:00"
"KCUB","2021-08-03","04:53","Vrbl 5","8.00","Overcast","BKN080 OVC090","76","71","","","85%",NA,"77","29.95","1014.0","","","","2021-08-04","2021-08-03 04:53:00"
"KCUB","2021-08-03","05:53","Vrbl 3","8.00","Overcast","FEW014 SCT020 OVC070","75","71","","","88%",NA,NA,"29.96","1014.3","0.01","","","2021-08-04","2021-08-03 05:53:00"
"KCUB","2021-08-03","06:53","NE 5","8.00","Overcast","BKN008 BKN070 OVC100","74","71","","","91%",NA,NA,"29.96","1014.2","","","","2021-08-04","2021-08-03 06:53:00"
"KCUB","2021-08-03","07:53","Vrbl 3","2.50","Rain Fog/Mist","OVC007","73","71","78","73","94%",NA,NA,"29.97","1014.6","0.08","","0.09","2021-08-04","2021-08-03 07:53:00"
"KCUB","2021-08-03","08:53","Vrbl 5","2.50","Fog/Mist","FEW010 BKN075 OVC100",NA,NA,"","",NA,"-11",NA,"30.00",NA,"0.12","","","2021-08-04","2021-08-03 08:53:00"
"KCUB","2021-08-03","09:53","Vrbl 3","5.00","Light Rain Fog/Mist","FEW045 BKN080 OVC090","73","70","","","90%",NA,NA,"30.01","1015.9","0.08","","","2021-08-04","2021-08-03 09:53:00"
"KCUB","2021-08-03","10:53","Vrbl 3","9.00","Overcast","BKN075 OVC095","73","70","","","90%",NA,NA,"30.00","1015.8","","0.20","","2021-08-04","2021-08-03 10:53:00"
"KCUB","2021-08-03","11:53","Vrbl 5","10.00","Overcast","FEW010 OVC080","75","69","","","82%",NA,NA,"30.00","1015.8","","","","2021-08-04","2021-08-03 11:53:00"
"KCUB","2021-08-03","12:53","NE 9 G 17","10.00","Mostly Cloudy","BKN075","76","67","","","74%",NA,"77","29.99","1015.4","","","","2021-08-04","2021-08-03 12:53:00"
"KCUB","2021-08-03","13:53","Vrbl 3","10.00","Mostly Cloudy","SCT020 BKN090","77","67","","","71%",NA,"79","29.98","1014.9","","","0.20","2021-08-04","2021-08-03 13:53:00"
"KCUB","2021-08-03","14:53","Vrbl 5","10.00","Mostly Cloudy","SCT026 BKN110","79","68","","","69%",NA,"81","29.97","1014.6","","","","2021-08-04","2021-08-03 14:53:00"
"KCUB","2021-08-03","15:53","Vrbl 3","10.00","Mostly Cloudy","SCT027 BKN034 BKN110","82","69","","","65%",NA,"85","29.96","1014.3","","","","2021-08-04","2021-08-03 15:53:00"
"KCUB","2021-08-03","16:53","NE 8","10.00","Mostly Cloudy","FEW028 SCT035 BKN045","82","67","","","60%",NA,"84","29.95","1013.9","","","","2021-08-04","2021-08-03 16:53:00"
"KCUB","2021-08-03","17:53","Vrbl 6","10.00","Mostly Cloudy","SCT038 BKN070","81","66","","","61%",NA,"83","29.95","1014.0","","","","2021-08-04","2021-08-03 17:53:00"
"KCUB","2021-08-03","18:53","Vrbl 3","10.00","A Few Clouds","FEW034","78","67","","","69%",NA,"80","29.95","1014.0","","","","2021-08-04","2021-08-03 18:53:00"
"KCUB","2021-08-03","19:53","NE 3","10.00","A Few Clouds","FEW047","77","68","82","77","74%",NA,"79","29.97","1014.5","","","","2021-08-04","2021-08-03 19:53:00"
"KCUB","2021-08-03","20:53","NE 5","10.00","Fair","CLR","76","67","","","74%",NA,"77","29.97",NA,"","","","2021-08-04","2021-08-03 20:53:00"
"KCUB","2021-08-03","21:53","Vrbl 5","10.00","Fair","CLR","75","67","","","76%",NA,NA,"29.98","1015.0","","","","2021-08-04","2021-08-03 21:53:00"
"KCUB","2021-08-03","22:53","Vrbl 5","10.00","Mostly Cloudy","BKN018","74","67","","","79%",NA,NA,"29.99","1015.3","","","","2021-08-04","2021-08-03 22:53:00"
"KCUB","2021-08-03","23:53","Vrbl 3","10.00","Mostly Cloudy","BKN024","73","66","","","79%",NA,NA,"29.98","1015.1","","","","2021-08-04","2021-08-03 23:53:00"
"KCUB","2021-08-04","00:53","Calm","10.00","Overcast","OVC027","72","66","","","82%",NA,NA,"29.98","1014.9","","","","2021-08-04","2021-08-04 00:53:00"
"KCUB","2021-08-04","01:53","Vrbl 5","10.00","Mostly Cloudy","BKN014","71","66","77","71","84%",NA,NA,"29.98","1014.8","","","","2021-08-04","2021-08-04 01:53:00"
"KCUB","2021-08-04","02:53","Vrbl 5","10.00","Overcast","OVC014","71","65","","","81%",NA,NA,"29.97","1014.5","","","","2021-08-05","2021-08-04 02:53:00"
"KCUB","2021-08-04","03:53","NE 3","10.00","Overcast","OVC012","71","65","","","81%",NA,NA,"29.96","1014.4","","","","2021-08-05","2021-08-04 03:53:00"
"KCUB","2021-08-04","04:53","Calm","10.00","Overcast","OVC012","71","65","","","81%",NA,NA,"29.97","1014.6","","","","2021-08-05","2021-08-04 04:53:00"
"KCUB","2021-08-04","05:53","N 3","10.00","Overcast","OVC013","70","65","","","84%",NA,NA,"29.97","1014.8","","","","2021-08-05","2021-08-04 05:53:00"
"KCUB","2021-08-04","06:53","Vrbl 3","10.00","Overcast","OVC013","70","65","","","84%",NA,NA,"29.99","1015.3","","","","2021-08-05","2021-08-04 06:53:00"
"KCUB","2021-08-04","07:53","NW 3","10.00","Overcast","OVC013","71","65","71","70","81%",NA,NA,"30.01","1015.9","","","","2021-08-05","2021-08-04 07:53:00"
"KCUB","2021-08-04","08:53","Vrbl 3","10.00","Overcast","BKN014 OVC034","72","65","","","79%",NA,NA,"30.02","1016.2","","","","2021-08-05","2021-08-04 08:53:00"
"KCUB","2021-08-04","09:53","Vrbl 3","10.00","Mostly Cloudy","BKN018 BKN060","75","65","","","71%",NA,NA,"30.03","1016.7","","","","2021-08-05","2021-08-04 09:53:00"
"KCUB","2021-08-04","10:53","Vrbl 5","10.00","Overcast","OVC020","76","66","","","72%",NA,"78","30.04","1016.9","","","","2021-08-05","2021-08-04 10:53:00"
"KCUB","2021-08-04","11:53","Calm","10.00","Overcast","OVC024","77","66","","","69%",NA,"79","30.04","1017.1","","","","2021-08-05","2021-08-04 11:53:00"
"KCUB","2021-08-04","12:53","Vrbl 3","10.00","Overcast","FEW022 BKN028 OVC033","77","66","","","69%",NA,"79","30.04","1017.1","","","","2021-08-05","2021-08-04 12:53:00"
"KCUB","2021-08-04","13:53","Vrbl 3","10.00","Overcast","BKN028 OVC036","79","66","79","70","65%",NA,"81","30.04","1017.0","","","","2021-08-05","2021-08-04 13:53:00"
"KCUB","2021-08-04","14:53","Vrbl 5","10.00","Overcast","SCT041 BKN049 OVC070","80","65","","","60%",NA,"82","30.03","1016.7","","","","2021-08-05","2021-08-04 14:53:00"
"KCUB","2021-08-04","15:53","Vrbl 3","10.00","Overcast","FEW032 SCT047 OVC075","80","65","","","60%",NA,"82","30.02","1016.3","","","","2021-08-05","2021-08-04 15:53:00"
"KCUB","2021-08-04","16:53","Calm","10.00","Overcast","SCT037 BKN050 OVC075","80","66","","","62%",NA,"82","30.01","1016.0","","","","2021-08-05","2021-08-04 16:53:00"
"KCUB","2021-08-04","17:53","Calm","10.00","Overcast","SCT033 OVC075","81","65","","","58%",NA,"83","30.01","1016.1","","","","2021-08-05","2021-08-04 17:53:00"
"KCUB","2021-08-04","18:53","Vrbl 3","10.00","Overcast","SCT050 OVC075","79","65","","","62%",NA,"81","30.03","1016.6","","","","2021-08-05","2021-08-04 18:53:00"
"KCUB","2021-08-04","19:53","Calm","10.00","Overcast","FEW055 OVC080","78","65","81","78","64%",NA,"80","30.04","1017.2","","","","2021-08-05","2021-08-04 19:53:00"
"KCUB","2021-08-04","20:53","Calm","10.00","Overcast","SCT042 OVC070","77","67","","","71%",NA,"79","30.05","1017.4","","","","2021-08-05","2021-08-04 20:53:00"
"KCUB","2021-08-04","21:53","Calm","10.00","Overcast","OVC080","76","67","","","74%",NA,"77","30.06","1017.8","","","","2021-08-05","2021-08-04 21:53:00"
"KCUB","2021-08-04","22:53","Calm","10.00","Overcast","OVC085","75","68","","","79%",NA,NA,"30.08","1018.3","","","","2021-08-05","2021-08-04 22:53:00"
"KCUB","2021-08-04","23:53","Calm","10.00","Overcast","OVC085","73","68","","","84%",NA,NA,"30.08","1018.4","","","","2021-08-05","2021-08-04 23:53:00"
"KCUB","2021-08-05","00:53","Calm","10.00","Fair","CLR","72","68","","","87%",NA,NA,"30.09","1018.7","","","","2021-08-05","2021-08-05 00:53:00"
"KCUB","2021-08-05","01:53","Calm","10.00","Partly Cloudy","FEW027 SCT060","70","67","78","70","90%",NA,NA,"30.09","1018.8","","","","2021-08-05","2021-08-05 01:53:00"
"KCUB","2021-08-05","02:53","Calm","10.00","Mostly Cloudy","BKN047 BKN055","71","68","","","90%",NA,NA,"30.09","1018.6","","","","2021-08-06","2021-08-05 02:53:00"
"KCUB","2021-08-05","03:53","Calm","10.00","Partly Cloudy","FEW047 SCT060","70","67","","","90%",NA,NA,"30.09","1018.6","","","","2021-08-06","2021-08-05 03:53:00"
"KCUB","2021-08-05","04:53","Calm","10.00","Fair","CLR","69","67","","","93%",NA,NA,"30.08","1018.5","","","","2021-08-06","2021-08-05 04:53:00"
"KCUB","2021-08-05","05:53","Calm","10.00","Fair","CLR","69","67","","","93%",NA,NA,"30.10","1018.9","","","","2021-08-06","2021-08-05 05:53:00"
"KCUB","2021-08-05","06:53","Calm","10.00","Fair","CLR","69","66","","","90%",NA,NA,"30.11","1019.4","","","","2021-08-06","2021-08-05 06:53:00"
"KCUB","2021-08-05","07:53","Vrbl 3","10.00","Fair","CLR","71","66","71","69","84%",NA,NA,"30.12","1019.7","","","","2021-08-06","2021-08-05 07:53:00"
"KCUB","2021-08-05","08:53","E 5","10.00","Partly Cloudy","SCT016","75","66","","","74%",NA,NA,"30.14","1020.3","","","","2021-08-06","2021-08-05 08:53:00"
"KCUB","2021-08-05","09:53","NE 8","10.00","Partly Cloudy","SCT021","76","66","","","72%",NA,"78","30.14","1020.5","","","","2021-08-06","2021-08-05 09:53:00"
"KCUB","2021-08-05","10:53","Vrbl 5","10.00","Partly Cloudy","SCT028","79","64","","","60%",NA,"81","30.15","1020.9","","","","2021-08-06","2021-08-05 10:53:00"
"KCUB","2021-08-05","11:53","Vrbl 6","10.00","Partly Cloudy","SCT036","83","65","","","55%",NA,"85","30.15","1020.8","","","","2021-08-06","2021-08-05 11:53:00"
"KCUB","2021-08-05","12:53","Calm","10.00","Mostly Cloudy","SCT042 BKN055","83","65","","","55%",NA,"85","30.14","1020.3","","","","2021-08-06","2021-08-05 12:53:00"
"KCUB","2021-08-05","13:53","Vrbl 7","10.00","A Few Clouds","FEW044","85","64","85","72","50%",NA,"86","30.13","1019.9","","","","2021-08-06","2021-08-05 13:53:00"
"KCUB","2021-08-05","14:53","Vrbl 5","10.00","Partly Cloudy","FEW045 SCT060","85","64","","","50%",NA,"86","30.11","1019.4","","","","2021-08-06","2021-08-05 14:53:00"
"KCUB","2021-08-05","15:53","Vrbl 7","10.00","Mostly Cloudy","FEW039 SCT048 BKN075","85","66","","","53%",NA,"87","30.10","1019.0","","","","2021-08-06","2021-08-05 15:53:00"
"KCUB","2021-08-05","16:53","Vrbl 3","10.00","Mostly Cloudy","BKN042","83","66","","","57%",NA,"85","30.09","1018.9","","","","2021-08-06","2021-08-05 16:53:00"
"KCUB","2021-08-05","17:53","Vrbl 5","10.00","Partly Cloudy","SCT038","84","65","","","53%",NA,"86","30.10","1019.0","","","","2021-08-06","2021-08-05 17:53:00"
"KCUB","2021-08-05","18:53","Calm","10.00","A Few Clouds","FEW037 FEW075","82","66","","","58%",NA,"84","30.09","1018.8","","","","2021-08-06","2021-08-05 18:53:00"
"KCUB","2021-08-05","19:53","Calm","10.00","Mostly Cloudy","FEW037 SCT047 BKN060","81","67","86","81","62%",NA,"83","30.10","1019.1","","","","2021-08-06","2021-08-05 19:53:00"
"KCUB","2021-08-05","20:53","Calm","10.00","Fair","CLR","77","68","","","74%",NA,"79","30.11","1019.4","","","","2021-08-06","2021-08-05 20:53:00"
"KCUB","2021-08-05","21:53","Calm","10.00","Fair","CLR","75","69","","","82%",NA,NA,"30.13","1019.9","","","","2021-08-06","2021-08-05 21:53:00"
"KCUB","2021-08-05","22:53","Calm","10.00","Partly Cloudy","SCT037","75","69","","","82%",NA,NA,"30.14","1020.3","","","","2021-08-06","2021-08-05 22:53:00"
"KCUB","2021-08-05","23:53","Calm","10.00","A Few Clouds","FEW036","75","70","","","84%",NA,NA,"30.15","1020.6","","","","2021-08-06","2021-08-05 23:53:00"
"KCUB","2021-08-06","00:53","Calm","10.00","Overcast","SCT080 OVC095","75","70","","","84%",NA,NA,"30.14","1020.3","","","","2021-08-06","2021-08-06 00:53:00"
"KCUB","2021-08-06","01:53","Calm","10.00","Overcast","OVC070","74","70","81","74","88%",NA,NA,"30.12","1019.7","","","","2021-08-06","2021-08-06 01:53:00"
"KCUB","2021-08-06","02:53","Calm","10.00","Mostly Cloudy","BKN075","74","70","","","88%",NA,NA,"30.11","1019.4","","","","2021-08-07","2021-08-06 02:53:00"
"KCUB","2021-08-06","03:53","Calm","10.00","Overcast","OVC070","74","70","","","88%",NA,NA,"30.12","1019.5","","","","2021-08-07","2021-08-06 03:53:00"
"KCUB","2021-08-06","04:53","Calm","10.00","Overcast","OVC070","75","70","","","84%",NA,NA,"30.12","1019.6","","","","2021-08-07","2021-08-06 04:53:00"
"KCUB","2021-08-06","05:53","Calm","10.00","Overcast","FEW030 FEW035 OVC080","74","69","","","85%",NA,NA,"30.12","1019.7","","","","2021-08-07","2021-08-06 05:53:00"
"KCUB","2021-08-06","06:53","Calm","10.00","Overcast","FEW022 BKN039 OVC075","74","69","","","85%",NA,NA,"30.14","1020.2","","","","2021-08-07","2021-08-06 06:53:00"
"KCUB","2021-08-06","07:53","Calm","5.00","Light Rain Fog/Mist","BKN006 BKN009 OVC065","73","71","75","73","94%",NA,NA,"30.15","1020.8","","","","2021-08-07","2021-08-06 07:53:00"
"KCUB","2021-08-06","08:53","Calm","4.00","Light Rain Fog/Mist","BKN007 BKN014 OVC050","73","71","","","94%",NA,NA,"30.17","1021.3","0.01","","","2021-08-07","2021-08-06 08:53:00"
"KCUB","2021-08-06","09:53","Calm","10.00","Overcast","SCT010 BKN030 OVC045","74","71","","","91%",NA,NA,"30.17","1021.3","0.03","","","2021-08-07","2021-08-06 09:53:00"
