"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEW","2021-08-31","13:56","NW 7","10.00","A Few Clouds","FEW055","82","58","","","44%",NA,"82","29.68",NA,"","","","2021-09-02","2021-08-31 13:56:00"
"KLEW","2021-08-31","14:56","Vrbl 6","10.00","A Few Clouds","FEW055","82","59","","","46%",NA,"82","29.67",NA,"","","","2021-09-02","2021-08-31 14:56:00"
"KLEW","2021-08-31","15:56","W 9","10.00","Fair","CLR","82","59","","","46%",NA,"82","29.66",NA,"","","","2021-09-02","2021-08-31 15:56:00"
"KLEW","2021-08-31","16:56","W 8","10.00","A Few Clouds","FEW060","82","59","","","46%",NA,"82","29.66",NA,"","","","2021-09-02","2021-08-31 16:56:00"
"KLEW","2021-08-31","17:56","NW 6","10.00","Mostly Cloudy","BKN065 BKN080","79","59","","","50%",NA,"80","29.67",NA,"","","","2021-09-02","2021-08-31 17:56:00"
"KLEW","2021-08-31","18:56","NW 6","10.00","Fair","CLR","77","60","","","56%",NA,"79","29.68",NA,"","","","2021-09-02","2021-08-31 18:56:00"
"KLEW","2021-08-31","20:56","Calm","10.00","Fair","CLR","68","61","","","78%",NA,NA,"29.71",NA,"","","","2021-09-02","2021-08-31 20:56:00"
"KLEW","2021-08-31","21:56","Calm","10.00","Fair","CLR","65","60","","","84%",NA,NA,"29.72",NA,"","","","2021-09-02","2021-08-31 21:56:00"
"KLEW","2021-08-31","22:56","Calm","10.00","Fair","CLR","64","60","","","87%",NA,NA,"29.73","1007.4","","","","2021-09-02","2021-08-31 22:56:00"
"KLEW","2021-08-31","23:56","Calm","10.00","Fair","CLR","63","60","","","90%",NA,NA,"29.74","1007.5","","","","2021-09-02","2021-08-31 23:56:00"
"KLEW","2021-09-01","00:56","N 3","10.00","Fair","CLR","62","58","","","86%",NA,NA,"29.75","1007.8","","","","2021-09-02","2021-09-01 00:56:00"
"KLEW","2021-09-01","01:56","NE 3","10.00","Fair","CLR","62","57","71","59","84%",NA,NA,"29.75","1007.9","","","","2021-09-02","2021-09-01 01:56:00"
"KLEW","2021-09-01","02:56","Calm","10.00","Fair","CLR","58","56","","","93%",NA,NA,"29.76","1008.2","","","","2021-09-02","2021-09-01 02:56:00"
"KLEW","2021-09-01","03:56","Calm","10.00","Fair","CLR","57","55","","","93%",NA,NA,"29.77","1008.7","","","","2021-09-02","2021-09-01 03:56:00"
"KLEW","2021-09-01","04:56","Calm","10.00","Fair","CLR","55","55","","","100%",NA,NA,"29.78","1009.0","","","","2021-09-02","2021-09-01 04:56:00"
"KLEW","2021-09-01","05:56","Calm","10.00","Fair","CLR","54","54","","","100%",NA,NA,"29.79","1009.4","","","","2021-09-02","2021-09-01 05:56:00"
"KLEW","2021-09-01","06:56","N 3","10.00","Fair","CLR","57","55","","","93%",NA,NA,"29.81","1010.0","","","","2021-09-02","2021-09-01 06:56:00"
"KLEW","2021-09-01","07:56","NW 5","10.00","Fair","CLR","62","57","62","54","84%",NA,NA,"29.83","1010.5","","","","2021-09-02","2021-09-01 07:56:00"
"KLEW","2021-09-01","08:56","NW 10","10.00","Fair","CLR","66","53","","","63%",NA,NA,"29.82","1010.4","","","","2021-09-02","2021-09-01 08:56:00"
"KLEW","2021-09-01","09:56","W 10","10.00","Fair","CLR","69","54","","","59%",NA,NA,"29.83","1010.6","","","","2021-09-02","2021-09-01 09:56:00"
"KLEW","2021-09-01","10:56","NW 9","10.00","Fair","CLR","71","54","","","55%",NA,NA,"29.85","1011.1","","","","2021-09-02","2021-09-01 10:56:00"
"KLEW","2021-09-01","11:56","W 7","10.00","Fair","CLR","72","56","","","57%",NA,NA,"29.84","1010.9","","","","2021-09-02","2021-09-01 11:56:00"
"KLEW","2021-09-01","12:56","Vrbl 6","10.00","Fair","CLR","72","55","","","55%",NA,NA,"29.83","1010.7","","","","2021-09-02","2021-09-01 12:56:00"
"KLEW","2021-09-01","13:56","SW 7","10.00","Fair","CLR","73","54","73","62","51%",NA,NA,"29.84","1010.7","","","","2021-09-02","2021-09-01 13:56:00"
"KLEW","2021-09-01","14:56","W 6","10.00","Fair","CLR","73","54","","","51%",NA,NA,"29.83","1010.6","","","","2021-09-02","2021-09-01 14:56:00"
"KLEW","2021-09-01","15:56","W 5","10.00","Fair","CLR","73","52","","","48%",NA,NA,"29.83","1010.7","","","","2021-09-02","2021-09-01 15:56:00"
"KLEW","2021-09-01","16:56","N 5","10.00","Fair","CLR","71","53","","","53%",NA,NA,"29.84","1011.2","","","","2021-09-02","2021-09-01 16:56:00"
"KLEW","2021-09-01","17:56","N 5","10.00","Fair","CLR","70","53","","","55%",NA,NA,"29.83","1010.9","","","","2021-09-02","2021-09-01 17:56:00"
"KLEW","2021-09-01","18:56","Calm","10.00","Fair","CLR","67","54","","","63%",NA,NA,"29.85","1011.5","","","","2021-09-02","2021-09-01 18:56:00"
"KLEW","2021-09-01","19:56","Calm","10.00","Overcast","OVC110","63","58","73","63","84%",NA,NA,"29.90","1013.0","","","","2021-09-02","2021-09-01 19:56:00"
"KLEW","2021-09-01","20:56","SE 7","10.00","Light Rain","FEW075 OVC100","62","59","","","90%",NA,NA,"29.89","1012.7","","","","2021-09-02","2021-09-01 20:56:00"
"KLEW","2021-09-01","21:56","S 5","10.00","Light Rain","OVC100","61","60","","","97%",NA,NA,"29.89","1012.6","0.01","","","2021-09-02","2021-09-01 21:56:00"
"KLEW","2021-09-01","22:56","Calm","8.00","Light Rain","OVC085","60","59","","","96%",NA,NA,"29.88","1012.3","0.05","0.06","","2021-09-02","2021-09-01 22:56:00"
"KLEW","2021-09-01","23:56","Calm","7.00","Rain","BKN075 OVC090","60","59","","","96%",NA,NA,"29.85","1011.3","0.09","","","2021-09-02","2021-09-01 23:56:00"
"KLEW","2021-09-02","00:56","Calm","4.00","Rain Fog/Mist","BKN070 OVC095","58","58","","","100%",NA,NA,"29.86","1011.7","0.12","","","2021-09-02","2021-09-02 00:56:00"
"KLEW","2021-09-02","04:56","N 5","7.00","Rain","FEW007 OVC037","58","58","","","100%",NA,NA,"29.79",NA,"","","","2021-09-03","2021-09-02 04:56:00"
"KLEW","2021-09-02","05:56","N 8","10.00","Light Rain","BKN006 OVC013","58","58","","","100%",NA,NA,"29.76",NA,"0.18","","","2021-09-03","2021-09-02 05:56:00"
"KLEW","2021-09-02","06:56","NE 10","10.00","Light Rain","BKN009 OVC100","58","57","","","97%",NA,NA,"29.72",NA,"0.07","","","2021-09-03","2021-09-02 06:56:00"
"KLEW","2021-09-02","07:56","N 8","10.00","Light Rain","OVC009","59","58","","","96%",NA,NA,"29.73",NA,"","","","2021-09-03","2021-09-02 07:56:00"
"KLEW","2021-09-02","08:56","N 10","10.00","Light Rain","OVC008","59","59","","","100%",NA,NA,"29.72",NA,"0.04","","","2021-09-03","2021-09-02 08:56:00"
"KLEW","2021-09-02","09:56","N 15 G 24","10.00","Light Rain","OVC012","59","57","","","93%",NA,NA,"29.73",NA,"","","","2021-09-03","2021-09-02 09:56:00"
"KLEW","2021-09-02","10:56","N 16 G 21","10.00","Overcast","OVC012","59","57","","","93%",NA,NA,"29.73",NA,"","0.04","","2021-09-03","2021-09-02 10:56:00"
"KLEW","2021-09-02","11:56","N 16 G 21","10.00","Overcast","SCT018 BKN026 OVC060","62","56","","","80%",NA,NA,"29.74",NA,"","","","2021-09-03","2021-09-02 11:56:00"
"KLEW","2021-09-02","12:56","N 14","10.00","Overcast","FEW029 SCT039 OVC065","64","55","","","73%",NA,NA,"29.74",NA,"","","","2021-09-03","2021-09-02 12:56:00"
"KLEW","2021-09-02","13:56","N 14","10.00","Overcast","FEW033 SCT040 OVC085","67","54","67","58","63%",NA,NA,"29.74",NA,"","","0.04","2021-09-03","2021-09-02 13:56:00"
"KLEW","2021-09-02","14:56","N 14","10.00","Overcast","OVC080","68","51","","","55%",NA,NA,"29.74",NA,"","","","2021-09-03","2021-09-02 14:56:00"
"KLEW","2021-09-02","15:56","N 9","10.00","A Few Clouds","FEW085","69","51","","","53%",NA,NA,"29.74",NA,"","","","2021-09-03","2021-09-02 15:56:00"
"KLEW","2021-09-02","16:56","N 6","10.00","Mostly Cloudy","BKN090","68","52","","","57%",NA,NA,"29.77","1008.5","","","","2021-09-03","2021-09-02 16:56:00"
"KLEW","2021-09-02","17:56","NW 6","10.00","Mostly Cloudy","FEW046 BKN070 BKN090","68","52","","","57%",NA,NA,"29.79","1009.4","","","","2021-09-03","2021-09-02 17:56:00"
"KLEW","2021-09-02","18:56","NW 8","10.00","A Few Clouds","FEW100","65","51","","","61%",NA,NA,"29.82","1010.3","","","","2021-09-03","2021-09-02 18:56:00"
"KLEW","2021-09-02","19:56","NW 9","10.00","Overcast","OVC090","63","53","70","63","70%",NA,NA,"29.84","1011.2","","","","2021-09-03","2021-09-02 19:56:00"
"KLEW","2021-09-02","20:56","NW 7","10.00","Overcast","OVC090","62","52","","","70%",NA,NA,"29.87","1012.1","","","","2021-09-03","2021-09-02 20:56:00"
"KLEW","2021-09-02","21:56","NW 6","10.00","Mostly Cloudy","BKN095","60","51","","","72%",NA,NA,"29.87","1012.1","","","","2021-09-03","2021-09-02 21:56:00"
"KLEW","2021-09-02","22:56","NW 3","10.00","Fair","CLR","58","51","","","78%",NA,NA,"29.88","1012.2","","","","2021-09-03","2021-09-02 22:56:00"
"KLEW","2021-09-02","23:56","Calm","10.00","Fair","CLR","57","51","","","81%",NA,NA,"29.89","1012.6","","","","2021-09-03","2021-09-02 23:56:00"
"KLEW","2021-09-03","00:56","NW 5","10.00","Mostly Cloudy","BKN090","58","51","","","78%",NA,NA,"29.89","1012.7","","","","2021-09-03","2021-09-03 00:56:00"
"KLEW","2021-09-03","01:56","Calm","10.00","Fair","CLR","56","51","63","53","84%",NA,NA,"29.88","1012.6","","","","2021-09-03","2021-09-03 01:56:00"
"KLEW","2021-09-03","02:56","NW 3","10.00","Mostly Cloudy","BKN110","56","51","","","84%",NA,NA,"29.89","1012.8","","","","2021-09-04","2021-09-03 02:56:00"
"KLEW","2021-09-03","03:56","W 5","10.00","A Few Clouds","FEW085","55","51","","","87%",NA,NA,"29.89","1012.8","","","","2021-09-04","2021-09-03 03:56:00"
"KLEW","2021-09-03","04:56","NW 5","10.00","Mostly Cloudy","BKN110","56","51","","","84%",NA,NA,"29.89","1012.9","","","","2021-09-04","2021-09-03 04:56:00"
"KLEW","2021-09-03","05:56","Calm","10.00","Overcast","OVC110","52","51","","","97%",NA,NA,"29.91","1013.4","","","","2021-09-04","2021-09-03 05:56:00"
"KLEW","2021-09-03","06:56","Calm","10.00","Overcast","OVC110","54","52","","","93%",NA,NA,"29.91","1013.6","","","","2021-09-04","2021-09-03 06:56:00"
"KLEW","2021-09-03","07:56","W 5","10.00","A Few Clouds","FEW110","58","52","58","52","81%",NA,NA,"29.93","1014.1","","","","2021-09-04","2021-09-03 07:56:00"
"KLEW","2021-09-03","08:56","NW 8","10.00","A Few Clouds","FEW090","61","53","","","75%",NA,NA,"29.93","1014.1","","","","2021-09-04","2021-09-03 08:56:00"
"KLEW","2021-09-03","09:56","NW 8","10.00","Fair","CLR","62","54","","","75%",NA,NA,"29.94","1014.6","","","","2021-09-04","2021-09-03 09:56:00"
"KLEW","2021-09-03","10:56","N 10","10.00","Partly Cloudy","SCT034","65","54","","","68%",NA,NA,"29.95","1014.7","","","","2021-09-04","2021-09-03 10:56:00"
"KLEW","2021-09-03","11:56","N 12","10.00","Mostly Cloudy","BKN036 BKN044","66","53","","","63%",NA,NA,"29.94","1014.4","","","","2021-09-04","2021-09-03 11:56:00"
"KLEW","2021-09-03","12:56","NW 14","10.00","Mostly Cloudy","BKN038 BKN050","67","52","","","59%",NA,NA,"29.92","1013.9","","","","2021-09-04","2021-09-03 12:56:00"
"KLEW","2021-09-03","13:56","N 12","10.00","Mostly Cloudy","BKN049 BKN055","69","53","70","59","57%",NA,NA,"29.92","1013.7","","","","2021-09-04","2021-09-03 13:56:00"
"KLEW","2021-09-03","14:56","NW 12","10.00","Partly Cloudy","FEW044 SCT070","69","53","","","57%",NA,NA,"29.90","1013.2","","","","2021-09-04","2021-09-03 14:56:00"
"KLEW","2021-09-03","15:56","W 8","10.00","Partly Cloudy","SCT048 SCT055","69","53","","","57%",NA,NA,"29.90","1013.0","","","","2021-09-04","2021-09-03 15:56:00"
"KLEW","2021-09-03","16:56","NW 12","10.00","Fair","CLR","69","52","","","55%",NA,NA,"29.89","1012.9","","","","2021-09-04","2021-09-03 16:56:00"
"KLEW","2021-09-03","17:56","W 8","10.00","Partly Cloudy","SCT075","69","53","","","57%",NA,NA,"29.90","1013.0","","","","2021-09-04","2021-09-03 17:56:00"
"KLEW","2021-09-03","18:56","NW 7","10.00","Overcast","BKN070 OVC090","67","53","","","61%",NA,NA,"29.91","1013.3","","","","2021-09-04","2021-09-03 18:56:00"
"KLEW","2021-09-03","19:56","NW 9","10.00","Mostly Cloudy","FEW060 SCT080 BKN120","64","54","70","64","70%",NA,NA,"29.92","1013.9","","","","2021-09-04","2021-09-03 19:56:00"
"KLEW","2021-09-03","20:56","W 7","10.00","Fair","CLR","63","54","","","73%",NA,NA,"29.94","1014.4","","","","2021-09-04","2021-09-03 20:56:00"
"KLEW","2021-09-03","21:56","NW 6","10.00","Fair","CLR","61","55","","","81%",NA,NA,"29.93","1014.0","","","","2021-09-04","2021-09-03 21:56:00"
"KLEW","2021-09-03","22:56","NW 3","10.00","Partly Cloudy","SCT060","60","55","","","84%",NA,NA,"29.92","1013.7","","","","2021-09-04","2021-09-03 22:56:00"
"KLEW","2021-09-03","23:56","Calm","10.00","A Few Clouds","FEW060","58","55","","","90%",NA,NA,"29.91","1013.6","","","","2021-09-04","2021-09-03 23:56:00"
"KLEW","2021-09-04","00:56","Calm","10.00","Fair","CLR","53","52","","","96%",NA,NA,"29.91","1013.4","","","","2021-09-04","2021-09-04 00:56:00"
"KLEW","2021-09-04","01:56","Calm","10.00","Fair","CLR","52","52","64","51","100%",NA,NA,"29.90","1013.1","","","","2021-09-04","2021-09-04 01:56:00"
"KLEW","2021-09-04","02:56","Calm","10.00","Fair","CLR","56","54","","","93%",NA,NA,"29.89","1012.8","","","","2021-09-05","2021-09-04 02:56:00"
"KLEW","2021-09-04","03:56","W 3","10.00","Fair","CLR","56","53","","","90%",NA,NA,"29.89","1012.7","","","","2021-09-05","2021-09-04 03:56:00"
"KLEW","2021-09-04","04:56","N 3","10.00","Fair","CLR","55","54","","","96%",NA,NA,"29.90","1013.1","","","","2021-09-05","2021-09-04 04:56:00"
"KLEW","2021-09-04","05:56","NW 6","10.00","Fair","CLR","56","53","","","90%",NA,NA,"29.91","1013.3","","","","2021-09-05","2021-09-04 05:56:00"
"KLEW","2021-09-04","06:56","NW 6","10.00","Fair","CLR","58","54","","","87%",NA,NA,"29.92","1013.8","","","","2021-09-05","2021-09-04 06:56:00"
"KLEW","2021-09-04","07:56","NW 7","10.00","Fair","CLR","61","54","61","52","78%",NA,NA,"29.92","1013.9","","","","2021-09-05","2021-09-04 07:56:00"
"KLEW","2021-09-04","08:56","NW 14 G 17","10.00","Fair","CLR","64","51","","","63%",NA,NA,"29.92","1013.6","","","","2021-09-05","2021-09-04 08:56:00"
"KLEW","2021-09-04","09:56","NW 17 G 23","10.00","Fair","CLR","66","43","","","43%",NA,NA,"29.92","1013.8","","","","2021-09-05","2021-09-04 09:56:00"
"KLEW","2021-09-04","10:56","NW 16 G 23","10.00","Fair","CLR","69","41","","","36%",NA,NA,"29.92","1013.7","","","","2021-09-05","2021-09-04 10:56:00"
"KLEW","2021-09-04","11:56","NW 14 G 20","10.00","Fair","CLR","70","38","","","31%",NA,NA,"29.91","1013.3","","","","2021-09-05","2021-09-04 11:56:00"
"KLEW","2021-09-04","12:56","NW 15 G 20","10.00","Fair","CLR","72","36","","","27%",NA,NA,"29.90","1013.2","","","","2021-09-05","2021-09-04 12:56:00"
"KLEW","2021-09-04","13:56","N 18 G 23","10.00","Fair","CLR","73","35","74","61","25%",NA,NA,"29.88","1012.4","","","","2021-09-05","2021-09-04 13:56:00"
"KLEW","2021-09-04","14:56","NW 15","10.00","Fair","CLR","74","38","","","27%",NA,NA,"29.87","1012.0","","","","2021-09-05","2021-09-04 14:56:00"
"KLEW","2021-09-04","15:56","NW 12 G 20","10.00","A Few Clouds","FEW001","75","39","","","27%",NA,NA,"29.87","1012.1","","","","2021-09-05","2021-09-04 15:56:00"
"KLEW","2021-09-04","16:56","NW 8","10.00",NA,NA,"74","44","","","34%",NA,NA,"29.87","1012.1","","","","2021-09-05","2021-09-04 16:56:00"
"KLEW","2021-09-04","17:56","W 8","10.00",NA,NA,"73","46","","","38%",NA,NA,"29.88","1012.4","","","","2021-09-05","2021-09-04 17:56:00"
"KLEW","2021-09-04","18:56","Calm","10.00",NA,NA,"69","49","","","49%",NA,NA,"29.89","1012.7","","","","2021-09-05","2021-09-04 18:56:00"
"KLEW","2021-09-04","19:56","SE 3","10.00","Fair","CLR","62","50","75","61","65%",NA,NA,"29.92","1013.7","","","","2021-09-05","2021-09-04 19:56:00"
"KLEW","2021-09-04","20:56","N 3","10.00","Fair","CLR","57","51","","","81%",NA,NA,"29.94","1014.5","","","","2021-09-05","2021-09-04 20:56:00"
"KLEW","2021-09-04","21:56","Calm","10.00","Fair","CLR","53","51","","","93%",NA,NA,"29.94","1014.6","","","","2021-09-05","2021-09-04 21:56:00"
"KLEW","2021-09-04","22:56","Calm","10.00","Fair","CLR","51","49","","","92%",NA,NA,"29.94","1014.4","","","","2021-09-05","2021-09-04 22:56:00"
"KLEW","2021-09-04","23:56","Calm","10.00","Fair","CLR","49","48","","","97%",NA,NA,"29.94","1014.4","","","","2021-09-05","2021-09-04 23:56:00"
"KLEW","2021-09-05","00:56","Calm","10.00","Fair","CLR","50","48","","","93%",NA,NA,"29.93","1014.2","","","","2021-09-05","2021-09-05 00:56:00"
"KLEW","2021-09-05","01:56","N 3","10.00","Fair","CLR","48","48","64","48","100%",NA,NA,"29.93","1014.3","","","","2021-09-05","2021-09-05 01:56:00"
"KLEW","2021-09-05","02:56","N 3","10.00","Fair","CLR","48","47","","","96%",NA,NA,"29.93","1014.3","","","","2021-09-06","2021-09-05 02:56:00"
"KLEW","2021-09-05","03:56","Calm","10.00","Fair","CLR","46","45","","","96%",NA,NA,"29.92","1013.9","","","","2021-09-06","2021-09-05 03:56:00"
"KLEW","2021-09-05","04:56","Calm","10.00","Fair","CLR","48","46","","","93%",NA,NA,"29.91","1013.6","","","","2021-09-06","2021-09-05 04:56:00"
"KLEW","2021-09-05","05:56","N 3","10.00","Fair","CLR","48","46","","","93%",NA,NA,"29.93","1014.1","","","","2021-09-06","2021-09-05 05:56:00"
"KLEW","2021-09-05","06:56","Calm","10.00","Fair","CLR","48","47","","","96%",NA,NA,"29.93","1014.1","","","","2021-09-06","2021-09-05 06:56:00"
"KLEW","2021-09-05","07:56","N 3","10.00","Fair","CLR","50","48","50","46","93%",NA,NA,"29.93","1014.1","","","","2021-09-06","2021-09-05 07:56:00"
"KLEW","2021-09-05","08:56","Calm","10.00",NA,NA,"53","51","","","93%",NA,NA,"29.92","1013.8","","","","2021-09-06","2021-09-05 08:56:00"
"KLEW","2021-09-05","09:56","Calm","10.00","A Few Clouds","FEW050","55","53","","","93%",NA,NA,"29.92","1014.0","","","","2021-09-06","2021-09-05 09:56:00"
"KLEW","2021-09-05","10:56","NE 5","10.00","Fair","CLR","60","56","","","86%",NA,NA,"29.89","1012.9","","","","2021-09-06","2021-09-05 10:56:00"
"KLEW","2021-09-05","11:56","Calm","10.00","Mostly Cloudy","BKN046","64","57","","","78%",NA,NA,"29.89","1012.8","","","","2021-09-06","2021-09-05 11:56:00"
"KLEW","2021-09-05","12:56","Calm","10.00","Fair","CLR","66","58","","","75%",NA,NA,"29.87","1012.2","","","","2021-09-06","2021-09-05 12:56:00"
"KLEW","2021-09-05","13:56","Vrbl 5","10.00","A Few Clouds","FEW024","70","60","70","50","71%",NA,NA,"29.85","1011.4","","","","2021-09-06","2021-09-05 13:56:00"
"KLEW","2021-09-05","14:56","S 10","10.00","Fair","CLR","70","60","","","71%",NA,NA,"29.83","1010.7","","","","2021-09-06","2021-09-05 14:56:00"
"KLEW","2021-09-05","15:56","S 9","10.00","Fair","CLR","69","61","","","76%",NA,NA,"29.82","1010.4","","","","2021-09-06","2021-09-05 15:56:00"
"KLEW","2021-09-05","16:56","S 7","10.00",NA,NA,"67","62","","","84%",NA,NA,"29.82","1010.4","","","","2021-09-06","2021-09-05 16:56:00"
"KLEW","2021-09-05","17:56","S 9","10.00",NA,NA,"66","62","","","87%",NA,NA,"29.82","1010.4","","","","2021-09-06","2021-09-05 17:56:00"
"KLEW","2021-09-05","18:56","S 7","10.00","Light Rain",NA,"65","63","","","93%",NA,NA,"29.81","1010.0","","","","2021-09-06","2021-09-05 18:56:00"
"KLEW","2021-09-05","19:56","S 10","10.00","Light Rain",NA,"65","64","71","64","97%",NA,NA,"29.80","1009.9","","","","2021-09-06","2021-09-05 19:56:00"
"KLEW","2021-09-05","20:56","S 7","10.00","Light Rain",NA,"64","63","","","96%",NA,NA,"29.81","1009.9","","","","2021-09-06","2021-09-05 20:56:00"
"KLEW","2021-09-05","21:56","S 13","6.00","Light Rain Fog/Mist",NA,"63","63","","","100%",NA,NA,"29.78","1009.1","0.06","","","2021-09-06","2021-09-05 21:56:00"
"KLEW","2021-09-05","22:56","S 8","10.00",NA,NA,"64","63","","","96%",NA,NA,"29.79","1009.3","","0.06","","2021-09-06","2021-09-05 22:56:00"
"KLEW","2021-09-05","23:56","S 9","10.00","Light Rain",NA,"64","64","","","100%",NA,NA,"29.78","1008.9","","","","2021-09-06","2021-09-05 23:56:00"
"KLEW","2021-09-06","00:56","S 6","10.00","Overcast","OVC006","64","64","","","100%",NA,NA,"29.77","1008.8","","","","2021-09-06","2021-09-06 00:56:00"
"KLEW","2021-09-06","01:56","S 6","7.00","Light Rain","OVC005","64","64","65","63","100%",NA,NA,"29.76","1008.4","","","0.06","2021-09-06","2021-09-06 01:56:00"
"KLEW","2021-09-06","02:56","S 6","9.00","Light Rain","OVC004","64","64","","","100%",NA,NA,"29.75","1008.0","0.01","","","2021-09-07","2021-09-06 02:56:00"
"KLEW","2021-09-06","03:56","S 5","9.00","Light Rain","OVC004","64","64","","","100%",NA,NA,"29.74","1007.7","0.01","","","2021-09-07","2021-09-06 03:56:00"
"KLEW","2021-09-06","04:56","SE 3","10.00","Light Rain",NA,"64","64","","","100%",NA,NA,"29.72","1007.0","0.02","0.04","","2021-09-07","2021-09-06 04:56:00"
"KLEW","2021-09-06","05:56","Calm","8.00",NA,NA,"64","64","","","100%",NA,NA,"29.74","1007.5","","","","2021-09-07","2021-09-06 05:56:00"
"KLEW","2021-09-06","06:56","S 3","10.00",NA,NA,"64","64","","","100%",NA,NA,"29.74","1007.7","","","","2021-09-07","2021-09-06 06:56:00"
"KLEW","2021-09-06","07:56","N 3","10.00","Overcast","OVC004","65","64","65","64","97%",NA,NA,"29.74","1007.7","","","0.04","2021-09-07","2021-09-06 07:56:00"
"KLEW","2021-09-06","08:56","SW 3","10.00","Overcast","OVC004","65","64","","","97%",NA,NA,"29.75","1007.9","","","","2021-09-07","2021-09-06 08:56:00"
